0.603585004807 3218
26.2875730991 139039
14.8212368488 78265
33.2024610043 176941
8.16981816292 42836
11.3736579418 60137
9.00818991661 44573
1.09734010696 4319
67.4204828739 331058
38.6036190987 210354
37.9923760891 204038
20.4240548611 100339
21.2682991028 100372
6.93391299248 35677
13.4915211201 69932
28.8490200043 145078
16.4648311138 74999
7.97871899605 41801
36.5265100002 221649
17.7024960518 92004
43.9264640808 227917
77.0260620117 399095
35.5156440735 179114
10.1881117821 51649
202.115160942 1085011
22.5725319386 114172
12.2051241398 64098
114.199496031 607768
34.0911700726 178501
52.5118079185 262046
11.608561039 60184
0.92190694809 4491
116.709587097 610288
24.099214077 127357
21.746254921 111015
67.78353405 351636
50.5332481861 256948
1.81295490265 9203
22.2412171364 114195
9.30914402008 47240
51.5848739147 272210
0.421999931335 2339
1.1815469265 6617
4.45938205719 24467
40.9143199921 220559
22.3798210621 117747
24.450097084 128049
9.1702170372 47079
11.5102748871 54936
17.9432411194 97029
